name,value,domain,path,expires,httpOnly,secure
_uab_collina,151261441537388980644912,www.qichacha.com,/,"Sun, 05 Dec 2027 02:40:15 GMT",false,false
_umdata,535523100CBE37C324A14982BF85EA81E5C2D38902121FB8038DF2A86D5AAF8E34802F9DD09AF700CD43AD3E795C914CAACCE512FA2A9E25616AC13D76005F35,www.qichacha.com,/,"Sat, 08 Dec 2018 07:21:59 GMT",false,false
acw_tc,AQAAAG3/xniWlg0ATiRvtEG+Dkn5oZKh,www.qichacha.com,/,会话,true,false
CNZZDATA1254842228,2068224658-1512613279-%7C1512716253,www.qichacha.com,/,"Fri, 08 Jun 2018 07:22:41 GMT",false,false
hasShow,1,www.qichacha.com,/,"Fri, 08 Dec 2017 19:21:56 GMT",false,false
PHPSESSID,njbivvd1seeq8qf3inf3bg17j3,www.qichacha.com,/,"Fri, 15 Dec 2017 07:22:12 GMT",false,false
UM_distinctid,1602ed829ee248-062e678da140a6-7c4f563c-1fa400-1602ed829ef844,qichacha.com,/,"Thu, 07 Jun 2018 02:40:06 GMT",false,false
zg_de1d1a35bfa24ce29bbf2c7eb17e6c4f,%7B%22sid%22%3A%201512717716143%2C%22updated%22%3A%201512717760464%2C%22info%22%3A%201512614406680%2C%22superProperty%22%3A%20%22%7B%7D%22%2C%22platform%22%3A%20%22%7B%7D%22%2C%22utm%22%3A%20%22%7B%7D%22%2C%22referrerDomain%22%3A%20%22%22%2C%22cuid%22%3A%20%22826b343f0e605f9f9d3f3df661c811c0%22%7D,qichacha.com,/,"Sat, 08 Dec 2018 07:22:40 GMT",false,false
zg_did,%7B%22did%22%3A%20%221602ed82a111ac-0187f76339806-7c4f563c-1fa400-1602ed82a121144%22%7D,qichacha.com,/,"Sat, 08 Dec 2018 07:22:40 GMT",false,false
